id,title,price,url,image_url,series,processor,graphics,memory,storage,display,wifi,battery,others
83F5004VMJ,"Legion Pro 7i (16″, Gen 10)",14136.22,https://www.lenovo.com/my/en/p/laptops/legion-laptops/legion-pro-series/legion-pro-7i-gen-10-16-inch-intel/83f5004vmj,https://p1-ofp.static.pub/fes/cms/2025/10/12/cq22o5msdad5to7arfxsmmf6bsu6n4599010.png,Lenovo Official,Intel® Core™ Ultra 9 275HX Processor (E-cores up to 4.60 GHz P-cores up to 5.40 GHz),NVIDIA® Geforce RTX™ 5080 Laptop GPU 16GB GDDR7,32 GB DDR5-6400MT/s (CSODIMM)(2 x 16 GB),1 TB SSD M.2 2242 PCIe Gen4 TLC,"16"" WQXGA (2560 x 1600), OLED, Glare, Non-Touch, HDR 1000 True Black, 100%DCI-P3, 500 nits, 240 Hz, Low Blue Light",,,"OS: Windows 11 Home Single Language 64 | Warranty: 3 Year Legion Ultimate Support | The Lenovo Legion Pro 7 is a high-performance gaming laptop with an Intel® Core™ Ultra 9 processor and NVIDIA® Geforce RTX™ 5080 GPU. It features a stunning 16"" WQXGA OLED display with 240Hz refresh rate, 32GB DDR5 memory, 1TB SSD storage, and Wi-Fi 7 connectivity."
21UY009EMA,Lenovo ThinkBook 14 G9 IRL,4836.67,https://www.lenovo.com/my/en/p/laptops/thinkbook/thinkbook-series/lenovo-thinkbook-14-gen-9-14-inch-intel/21uy009ema,https://p2-ofp.static.pub/fes/cms/2025/11/11/rvrvvqu8mffodlq86p2x59gbig8f4x532524.png,Lenovo Official,Intel® Core™ 5 210H Processor (E-cores up to 3.60 GHz P-cores up to 4.80 GHz),Integrated Intel® Graphics,16 GB DDR5-5600MT/s (SODIMM),512 GB SSD M.2 2242 PCIe Gen4 QLC,"14"" WUXGA (1920 x 1200), IPS, Anti-Glare, Non-Touch, 45%NTSC, 400 nits, 60 Hz",,,"OS: Windows 11 Pro 64 | Warranty: 3 Year On-site | The Lenovo ThinkBook 14 G9 IRL offers a sleek, ultraslim design with a 14"" WUXGA anti-glare display for clear visuals. Equipped with an Intel® Core™ i5 processor, 16GB DDR5 memory, and 512GB SSD, it ensures smooth multitasking for students and professionals."
21V0006CMA,Lenovo ThinkBook 14 G9 AHP,5115.68,https://www.lenovo.com/my/en/p/laptops/thinkbook/thinkbook-series/lenovo-thinkbook-14-gen-9-14-inch-amd/21v0006cma,https://p3-ofp.static.pub/fes/cms/2025/10/30/dlk41htqvwl5dflayp8q4hr2rfi3a1542517.png,Lenovo Official,AMD Ryzen™ 7 250 Processor (3.30 GHz up to 5.10 GHz),Integrated AMD Radeon™ 780M,16 GB DDR5-5600MT/s (SODIMM),512 GB SSD M.2 2242 PCIe Gen4 QLC,"14"" WUXGA (1920 x 1200), IPS, Anti-Glare, Non-Touch, 45%NTSC, 400 nits, 60 Hz",,,"OS: Windows 11 Pro 64 | Warranty: 3 Year On-site | The Lenovo ThinkBook 14 G9 AHP is a lightweight and sleek laptop designed for SMB professionals. It features a powerful AMD Ryzen™ 7 processor, 16GB DDR5 memory, and a 14"" WUXGA display for enhanced productivity. With Wi-Fi 7, a 512GB SSD, and a 3-year on-site warranty, it ensures seamless performance and reliability."
35712,"ASUS ExpertBook P5 G1 (16"" Intel)",,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-p5-g1-16-intel/,https://dlcdnwebimgs.asus.com/gain/3615bd20-7b18-4bc1-91cd-415f2c6623d6/w185,ASUS Official,Up to Intel ® Core™ Ultra 7 processors,Intel Integrated Graphics,,Dual-SSD support up to 6TB storage,,,Long-lasting 70Wh battery,"Windows 11 Pro - ASUS recommends Windows 11 Pro for business | Up to 45W TDP with ExpertCool thermal | Sleek, ergonomic design | ASUS MyExpert AI assistant"
34706,"ASUS ExpertBook P5 G1 (14"" Intel)",7999.00,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-p5-g1-14-intel/,https://dlcdnwebimgs.asus.com/gain/4137420c-4450-480b-8570-fd038423c3d7/w185,ASUS Official,Up to Intel ® Core™ Ultra 7 processors,Intel Integrated Graphics,,Dual-SSD support up to 6TB storage,,,Long-lasting 70Wh battery,"Windows 11 Pro - ASUS recommends Windows 11 Pro for business | Up to 45W TDP with ExpertCool thermal | Sleek, ergonomic design | ASUS MyExpert AI assistant"
28617,ASUS Vivobook 16 (M1607); Copilot+ PC,,https://www.asus.com/my/laptops/for-home/vivobook/asus-vivobook-16-m1607/,https://dlcdnwebimgs.asus.com/gain/c91634e5-c855-4506-9422-cf3bea340916/w185,ASUS Official,Up to AMD Ryzen™ AI 7 350 processor,Up to AMD Radeon™ Graphics,Up to 32 GB DDR5 memory,Up to 1 TB PCIe ® 4.0 x4 SSD,16” 16:10 FHD IPS 60 Hz NanoEdge display,,,Windows 11 Home - ASUS recommends Windows 11 Pro for business | Larger touchpad with Smart Gesture | FHD IR camera with face recognition
22440,ASUS Vivobook 14 (M1405),,https://www.asus.com/my/laptops/for-home/vivobook/asus-vivobook-14-oled-m1405/,https://dlcdnwebimgs.asus.com/gain/0d9cc1c7-5c0f-422f-89ea-6ccb9cf32cce/w185,ASUS Official,Up to AMD Ryzen™ 7 170 processor,AMD Radeon Graphics,Up to 16 GB DDR5 memory,Up to 1 TB SSD storage,14” WUXGA (1920 x 1200) NanoEdge display,,,Windows 11 Home - ASUS recommends Windows 11 Home for business | Optional fingerprint login sensor | ASUS Antimicrobial Guard Plus | Military-grade durability
90NR0LP2-M008C0,ROG Strix G18 (2026),14999.00,https://rog.asus.com/my/laptops/rog-strix/rog-strix-g18-2026/,https://dlcdnwebimgs.asus.com/gain/D293897B-7F67-4CC9-8C4E-7796764031C8/w185,ASUS Official,Intel® Core™ Ultra 9 Processor 290HX Plus,NVIDIA® GeForce RTX™ 5060 Laptop GPU,,1TB M.2 NVMe™ PCIe® 4.0 SSD storage,"18"" 2.5K (2560 x 1600, WQXGA) 16:10 300Hz ROG Nebula Display",,,Windows 11 Home
90NR0LJ1-M00BK0,ROG Strix G16 (2026),13999.00,https://rog.asus.com/my/laptops/rog-strix/rog-strix-g16-2026/,https://dlcdnwebimgs.asus.com/gain/24000A14-8DB0-43FB-A670-FD5C6A052144/w185,ASUS Official,Intel® Core™ Ultra 9 Processor 290HX Plus,NVIDIA® GeForce RTX™ 5060 Laptop GPU,,1TB M.2 NVMe™ PCIe® 4.0 SSD storage,"16"" 2.5K (2560 x 1600, WQXGA) 16:10 300Hz ROG Nebula Display",,,Windows 11 Home
90NR0LF1-M00SH0,ROG Strix SCAR 18 (2026),32999.00,https://rog.asus.com/my/laptops/rog-strix/rog-strix-scar-18-2026/,https://dlcdnwebimgs.asus.com/gain/6B2FAE90-9A5A-4758-91EE-073829291922/w185,ASUS Official,Intel® Core™ Ultra 9 Processor 290HX Plus,NVIDIA® GeForce RTX™ 5090 Laptop GPU,,1TB + 1TB M.2 NVMe™ PCIe® 4.0 Performance SSD storage (RAID 0),"18"" 4K (3840 x 2400) 16:10 240Hz ROG Nebula HDR Display",,,Windows 11 Home
90NR0NT2-M002W0,ROG Zephyrus Duo (2026),36999.00,https://rog.asus.com/my/laptops/rog-zephyrus/rog-zephyrus-duo-2026/,https://dlcdnwebimgs.asus.com/gain/52E0E939-8413-4B35-8197-0F581DB0CC30/w185,ASUS Official,Intel® Core™ Ultra 9 Processor 386H,NVIDIA® GeForce RTX™ 5090 Laptop GPU,,2TB PCIe® 5.0 NVMe™ M.2 Performance SSD storage,"16"" 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula HDR Display touchscreen",,,Windows 11 Home
90NR0P83-M003W0,ROG Zephyrus G14 (2026) GU405,24999.00,https://rog.asus.com/my/laptops/rog-zephyrus/rog-zephyrus-g14-2026-gu405/,https://dlcdnwebimgs.asus.com/gain/B8A2F158-05F5-4F74-BBC5-07553D6017BD/w185,ASUS Official,Intel® Core™ Ultra 9 Processor 386H,NVIDIA® GeForce RTX™ 5080 Laptop GPU,,2TB M.2 NVMe™ PCIe® 4.0 SSD storage,"14"" 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula HDR Display",,,Windows 11 Home
90NR0PC2-M00650,ROG Zephyrus G16 (2026),21999.00,https://rog.asus.com/my/laptops/rog-zephyrus/rog-zephyrus-g16-2026/,https://dlcdnwebimgs.asus.com/gain/B198DD60-EFF9-43C6-8CDE-28E65E811CE8/w185,ASUS Official,Intel® Core™ Ultra 9 Processor 386H,NVIDIA® GeForce RTX™ 5070 Ti Laptop GPU,,2TB M.2 NVMe™ PCIe® 4.0 SSD storage,"16"" 2.5K (2560 x 1600, WQXGA) 16:10 240Hz OLED ROG Nebula HDR Display",,,Windows 11 Home
29674,ASUS Vivobook 14 (A1407),,https://www.asus.com/my/laptops/for-home/vivobook/asus-vivobook-14-a1407/,https://dlcdnwebimgs.asus.com/gain/27b4deaa-9ad4-4b20-ad2d-38bd453d661b/w185,ASUS Official,Intel ® Core™ Ultra 5 processor (Series 2),Up to Intel ® ARC™ Graphics,Up to 32 GB DDR5 memory,Up to 1 TB PCIe ® 4.0 x4 SSD,14” 16:10 FHD IPS 60 Hz NanoEdge display,,,Windows 11 Home - ASUS recommends Windows 11 Home for business | 30% larger touchpad with Smart Gesture | FHD IR camera with face recognition
34681,"ASUS ExpertBook P3 G1 (16"" Intel)",5299.00,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-p3-g1-16-intel/,https://dlcdnwebimgs.asus.com/gain/65ca3742-faf1-4937-a269-9a1f54aeeaa5/w185,ASUS Official,Powered by up to Intel ® Core™ Ultra 7 processor,Intel Integrated Graphics,Up to 64 GB of DDR5 memory,Up to 2 TB dual SSDs storage,,,,Windows 11 Pro - ASUS recommends Windows 11 Pro for business | ASUS MyExpet AI assistant | Business-grade security with ASUS ExpertGuardian | ASUS ExpertCool thermal solution
34680,"ASUS ExpertBook P3 G1 (14"" Intel)",5299.00,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-p3-g1-14-intel/,https://dlcdnwebimgs.asus.com/gain/1f04c748-a95c-4808-84d8-2009f2409186/w185,ASUS Official,Powered by up to Intel ® Core™ Ultra 7 processor,Intel Integrated Graphics,Up to 64 GB of DDR5 memory,Up to 2 TB dual SSDs storage,,,,Windows 11 Pro - ASUS recommends Windows 11 Pro for business | ASUS MyExpet AI assistant | Business-grade security with ASUS ExpertGuardian | ASUS ExpertCool thermal solution
34683,"ASUS ExpertBook B3 G1 (16"" Intel)",,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-b3-g1-16-intel/,https://dlcdnwebimgs.asus.com/gain/3f447865-7815-414e-9b68-49221b69d529/w185,ASUS Official,Powered by up to Intel ® Core™ Ultra 7 processor,Intel ® Graphics/Arc™,Up to 64GB DDR5 memory,Up to 2TB SSD storage,,,Up to 70Wh high-capacity battery,Windows 11 Pro | Up to 16” 2.5K NanoEdge display | Enterprise-grade security with ASUS ExpertGuardian
34682,"ASUS ExpertBook B3 G1 (14"" Intel)",6999.00,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-b3-g1-14-intel/,https://dlcdnwebimgs.asus.com/gain/97702343-f95b-4c19-8fac-17302c97ffdd/w185,ASUS Official,Powered by up to Intel ® Core™ Ultra 7 processor,Intel ® Graphics/Arc™,Up to 64GB DDR5 memory,Up to 2TB SSD storage,,,Up to 70Wh high-capacity battery,Windows 11 Pro | Up to 14” 2.5K NanoEdge display | Enterprise-grade security with ASUS ExpertGuardian
90NR0QL2-M000L0,ROG Zephyrus G14 (2026) GA403,11999.00,https://rog.asus.com/my/laptops/rog-zephyrus/rog-zephyrus-g14-2026-ga403/,https://dlcdnwebimgs.asus.com/gain/A24F5CCE-B9F9-47FA-95CA-9DBEE7897F21/w185,ASUS Official,AMD Ryzen™ AI 9 465 Processor,NVIDIA® GeForce RTX™ 5060 Laptop GPU,,1TB M.2 NVMe™ PCIe® 4.0 SSD storage,"14"" 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula HDR Display",,,Windows 11 Home | AMD XDNA™ NPU up to 50TOPS
90NR0JY2-M00BW0,ROG Flow Z13-KJP,,https://rog.asus.com/my/laptops/rog-flow/ROG-Flow-Z13-KJP/,https://dlcdnwebimgs.asus.com/gain/F818CC40-6E85-45FE-9C8B-64999B40C972/w185,ASUS Official,AMD Ryzen™ AI MAX+ 395 Processor,AMD Radeon Graphics,,1TB M.2 NVMe™ PCIe® 4.0 SSD storage,"13.4"" 2.5K (2560 x 1600, WQXGA) 16:10 180Hz ROG Nebula Display touchscreen",,,Windows 11 Home | AMD XDNA™ NPU up to 50TOPS
32322,ASUS ExpertBook P3 G2 (16'' AMD),,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-p3-g2-16-amd/,https://dlcdnwebimgs.asus.com/gain/d83b5f40-a448-4924-a83f-dc0ca71c40ad/w185,ASUS Official,Powered by up to AMD ® Ryzen™ 7 processor,AMD ® Radeon™ Graphics,Up to 64 GB of DDR5 memory,Up to 1 TB dual-SSD storage,,,,Windows 11 Pro - ASUS recommends Windows 11 Pro for business | Business-grade security with ASUS ExpertGuardian | ASUS ExpertCool thermal solution
32321,ASUS ExpertBook P3 G2 (14'' AMD),,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-p3-g2-14-amd/,https://dlcdnwebimgs.asus.com/gain/ec06c206-c131-49a6-939d-6ae297bf0a9c/w185,ASUS Official,Powered by up to AMD ® Ryzen™ 7 processor,AMD ® Radeon™ Graphics,Up to 64 GB of DDR5 memory,Up to 1 TB dual-SSD storage,,,,Windows 11 Pro | Business-grade security with ASUS ExpertGuardian | ASUS ExpertCool thermal solution
33484,"ASUS ExpertBook PM5 G2 (16"" AMD); Copilot+ PC",9899.00,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-p5-g2-16-amd/,https://dlcdnwebimgs.asus.com/gain/89f5fe05-c5e6-45d7-abd9-935aa594798a/w185,ASUS Official,Up to AMD Ryzen™ AI 9 HX processors with up to 55 NPU TOPS,AMD Radeon Graphics,Up to 64GB DDR5 RAM,Dual-SSD support up to 3TB storage,,,Long-lasting 70Wh battery,Windows 11 Pro - ASUS recommends Windows 11 Pro for business | Up to 45W TDP with ExpertCool thermal | ASUS MyExpert AI assistant | ExpertCool thermal supporting up to 45W TDP
33483,"ASUS ExpertBook PM5 G2 (14"" AMD); Copilot+ PC",,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-p5-g2-14-amd/,https://dlcdnwebimgs.asus.com/gain/90b9e7e7-0e1d-484b-9938-571901d4c029/w185,ASUS Official,Up to AMD Ryzen™ AI 9 HX processors with up to 55 NPU TOPS,AMD Radeon Graphics,Up to 64GB DDR5 RAM,Dual-SSD support up to 3TB storage,,,Long-lasting 70Wh battery,Windows 11 Pro - ASUS recommends Windows 11 Pro for business | Up to 45W TDP with ExpertCool thermal | ASUS MyExpert AI assistant | ExpertCool thermal supporting up to 45W TDP
34602,ASUS ExpertBook P5 G2 (16'' Intel); Copilot+ PC,,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-p5-g2-16-intel/,https://dlcdnwebimgs.asus.com/gain/a3e4eb95-2eeb-4b08-ae62-89508aa5791e/w185,ASUS Official,Powered by up to Intel ® Core™ Ultra 7 Series 3 processor,Intel Integrated Graphics,Up to 64 GB of DDR5x memory,Up to 2 TB single SSD storage,"Up to 16-inch 16:10, anti-glare display",,,"Windows 11 Pro - ASUS recommends Windows 11 Pro for business | Business-grade security with ASUS ExpertGuardian | ASUS ExpertCool thermal solution | Lightweight design, starting at 1.79kg"
34603,ASUS ExpertBook P5 G2 (14'' Intel); Copilot+ PC,,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-p5-g2-14-intel/,https://dlcdnwebimgs.asus.com/gain/f6720eb9-dc91-4141-8c05-4660e706a978/w185,ASUS Official,Powered by up to Intel ® Core™ Ultra 7 Series 3 processor,Intel Integrated Graphics,Up to 64 GB of DDR5x memory,Up to 2 TB single SSD storage,"Up to 14-inch 16:10, anti-glare display",,,"Windows 11 Pro - ASUS recommends Windows 11 Pro for business | Business-grade security with ASUS ExpertGuardian | ASUS ExpertCool thermal solution | Lightweight design, starting at 1.38kg"
33369,ASUS ExpertBook B3 G2 (14'' AMD); Copilot+ PC,6799.00,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-b3-g2-14-amd/,https://dlcdnwebimgs.asus.com/gain/76b87590-65da-4314-8e8e-9dde6ee41e98/w185,ASUS Official,Powered by up to AMD Ryzen™ AI 9 HX processor,Up to AMD Radeon™ Graphics,Up to 64GB DDR5 memory,Up to 1TB SSD storage,2.5K 14-inch display with 144Hz refresh rate and 400nits brightness,WiFi 7 technology,,Windows 11 Pro - ASUS recommends Windows 10 Pro for business | Enterprise-grade security with ASUS ExpertGuardian
34604,"ASUS ExpertBook B3 G2 (16"" Intel); Copilot+ PC",,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-b3-g2-16-intel/,https://dlcdnwebimgs.asus.com/gain/4fb1c576-cc39-4e6b-b029-8a33c2b963dd/w185,ASUS Official,Powered by up to Intel ® Core™ Ultra 7 Series 3 processor,Up to Intel ® Graphics,Up to 64GB DDR5 memory,Up to 2TB SSD storage,2.5K 16-inch display with 144Hz refresh rate and 400nits brightness,WiFi 7 technology,,Windows 11 Pro - ASUS recommends Windows 10 Pro for business | Enterprise-grade security with ASUS ExpertGuardian
33368,ASUS ExpertBook B3 G2 (16'' AMD); Copilot+ PC,,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-b3-g2-16-amd/,https://dlcdnwebimgs.asus.com/gain/e8e294a0-d8a7-4f01-991c-83963df52e91/w185,ASUS Official,Powered by up to AMD Ryzen™ AI 9 HX processor,Up to AMD Radeon™ Graphics,Up to 64GB DDR5 memory,Up to 1TB SSD storage,2.5K 16-inch display with 144Hz refresh rate and 400nits brightness,WiFi 7 technology,,Windows 11 Pro | Enterprise-grade security with ASUS ExpertGuardian
34605,"ASUS ExpertBook B3 G2 (14"" Intel); Copilot+ PC",,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-b3-g2-14-intel/,https://dlcdnwebimgs.asus.com/gain/a680b384-e737-4048-bd6d-b3a0bfe3c273/w185,ASUS Official,Powered by up to Intel ® Core™ Ultra 7 Series 3 processor,Up to Intel ® Graphics,Up to 64GB DDR5 memory,Up to 2TB SSD storage,2.5K 14-inch display with 144Hz refresh rate and 400nits brightness,WiFi 7 technology,,Windows 11 Pro - ASUS recommends Windows 10 Pro for business | Enterprise-grade security with ASUS ExpertGuardian
34596,"ASUS ExpertBook B5 G2 (16"" Intel); Copilot+ PC",,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-b5-g2-16-intel/,https://dlcdnwebimgs.asus.com/gain/7db719d3-22d9-45b0-884d-89ad86130ffd/w185,ASUS Official,Powered by up to Intel ® Core™ Ultra 7 Series 3 processor with up to 50 TOPS NPU,Intel Integrated Graphics,Up to 96GB DDR5 RAM,Up to 6TB dual-SSD storage,,,High capacity 63Wh battery,"Windows 11 Pro - ASUS recommends Windows 11 Pro for business | ASUS ExpertGuardian for enterprise-grade security | Durable built that meets US MIL-STD 810H standards | Tailored solutions, effortless management"
34595,"ASUS ExpertBook B5 G2 (14"" Intel); Copilot+ PC",7499.00,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-b5-g2-14-intel/,https://dlcdnwebimgs.asus.com/gain/1850b67e-ff19-45f7-9e36-6d02e2d9b380/w185,ASUS Official,Powered by up to Intel ® Core™ Ultra 7 Series 3 processor with up to 50 TOPS NPU,Intel Integrated Graphics,Up to 96GB DDR5 RAM,Up to 6TB dual-SSD storage,,,High capacity 63Wh battery,"Windows 11 Pro - ASUS recommends Windows 11 Pro for business | ASUS ExpertGuardian for enterprise-grade security | Lightweight and durable at 1.38 kg, built to meet US MIL-STD 810H standards | Tailored solutions, effortless management"
32332,ASUS ExpertBook Ultra; Copilot+ PC,13699.00,https://www.asus.com/my/laptops/for-work/expertbook/asus-expertbook-ultra/,https://dlcdnwebimgs.asus.com/gain/9d3fb65e-12b9-4e88-a5d6-1644ece120b3/w185,ASUS Official,Up to the latest Intel ® Core™ Ultra X9 Series 3 processor with Intel ® Arc™ graphics,Intel Integrated Graphics,9H durability leveraging Nano Ceramic Technology,,Up to 14-inch 3K Tandem OLED with 1400 nits HDR brightness,,,"Windows 11 Pro - ASUS recommends Windows 11 Pro for business | Up to 50 NPU TOPS performance | Premium all-metal design, starting at 0.99kg and 10.9mm thin | ASUS ExpertCool Pro dual-fan cooling system delivers up to 50W TDP performance"
34660,ASUS TUF Gaming A14 (2026) FA401EA,,https://www.asus.com/my/laptops/for-gaming/tuf-gaming/asus-tuf-gaming-a14-2026-fa401ea/,https://dlcdnwebimgs.asus.com/gain/45542e0a-cfe1-4df7-840a-8898de542793/w185,ASUS Official,AMD Ryzen™ AI MAX+ 392 Processor,AMD Radeon Graphics,Up to 64GB LPDDR5X 8533 on board,Up to 2TB PCIe® 4.0 NVMe™ M.2 SSD,"Up to 14-inch, 2.5K (2560 x 1600, WQXGA) 16:10 aspect ratio, Refresh Rate:165Hz",,,Up to Windows 11 Pro | AMD XDNA™ NPU up to 55+TOPS
33493,ASUS Zenbook DUO (UX8407); Copilot+ PC,13999.00,https://www.asus.com/my/laptops/for-home/zenbook/asus-zenbook-duo-ux8407/,https://dlcdnwebimgs.asus.com/gain/cee1353c-a974-4436-9235-ce4443f58285/w185,ASUS Official,Up to Intel ® Core™ Ultra X9 Series 3 processor,Intel Integrated Graphics,High-tech ceramic – Ceraluminum™,Up to 2TB PCIe ® 4.0 x4 SSD,Dual 14” 3K 144Hz ASUS Lumina Pro OLED touchscreens,,Dual-battery system with 99Wh battery,"Windows 11 Home - ASUS recommends Windows 11 Pro for business | Up to 32GB LPDDR5x memory | Versatile modes: Dual Screen, Desktop, Laptop, Sharing Mode"
